time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
2.05,-2.30536,-0.966215,-2.04569,0.0426652,1,1.20902,-4.43681,-5.42424,-2.87412,-5.42482,0,-0.0574306,-0.0289005,0.287619,-0.0842369,-0.176134,0,0.0474919,0.580873
2.1,-2.52423,-1.18417,-2.17894,-0.169601,1,1.20573,-4.31605,-5.39893,-2.4513,-5.43225,0,-0.141718,-0.158728,0.21606,-0.0404995,-0.150896,0,0.0451723,0.578116
2.15,-2.73679,-1.51209,-2.29041,-0.485874,1,1.19343,-4.18449,-5.35183,-2.004,-5.39895,0,-0.27973,-0.254282,0.116928,-0.0296262,-0.119552,0,0.0406121,0.578058
2.2,-2.94251,-1.73286,-2.379,-0.692467,1,1.17985,-4.04248,-5.3162,-1.53666,-5.3466,0,-0.376948,-0.377814,0.0331722,0.0210315,-0.0958388,-4.33777e-19,0.0355936,0.591418
2.25,-3.14087,-2.0597,-2.44382,-0.999186,1,1.152,-3.89037,-5.2502,-1.05398,-5.22579,0,-0.529876,-0.476666,-0.0906085,0.0398622,-0.0624458,0,0.0271058,0.601619
2.3,-3.33138,-2.27444,-2.48423,-1.20005,1,1.12845,-3.72853,-5.19779,-0.560763,-5.11639,0,-0.631392,-0.576503,-0.176321,0.0928943,-0.0405766,-3.48447e-18,0.0201779,0.634006
2.35,-3.51356,-2.5913,-2.49981,-1.49326,1,1.0856,-3.55737,-5.10569,-0.061943,-4.90478,0,-0.782026,-0.66503,-0.298926,0.118183,-0.00846816,-6.98764e-18,0.0087915,0.656889
2.4,-3.68697,-2.79865,-2.49041,-1.68171,1,1.05223,-3.37732,-5.0328,0.437495,-4.72816,0,-0.872894,-0.71472,-0.385369,0.163843,0.0142771,7.03308e-18,-0.000254205,0.712647
2.45,-3.85116,-3.10291,-2.45613,-1.9507,1,0.995681,-3.18882,-4.90451,0.932562,-4.40328,0,-0.991929,-0.771246,-0.507988,0.187497,0.0479995,1.41254e-17,-0.0143422,0.753015
2.5,-4.00572,-3.30064,-2.39731,-2.11863,1,0.954412,-2.99236,-4.80264,1.41831,-4.13249,0,-1.04413,-0.754971,-0.58663,0.206627,0.0712702,-1.41794e-17,-0.0238073,0.832256
2.55,-4.15027,-3.5901,-2.31454,-2.34787,1,0.890065,-2.78842,-4.62482,1.88989,-3.64439,0,-1.07394,-0.787214,-0.66485,0.224153,0.100182,0,-0.034211,0.874815
2.6,-4.28444,-3.77844,-2.20864,-2.48212,1,0.847661,-2.57751,-4.48566,2.34258,-3.24574,0,-1.03927,-0.758122,-0.702018,0.234129,0.117407,0,-0.038421,0.927232
2.65,-4.40791,-4.04849,-2.08067,-2.65211,1,0.78864,-2.36015,-4.24786,2.77187,-2.55744,0,-0.910206,-0.783679,-0.732119,0.256326,0.139677,0,-0.0407258,0.940344
2.7,-4.52036,-4.21949,-1.93191,-2.74184,1,0.754647,-2.1369,-4.07133,3.17346,-2.04402,0,-0.775748,-0.77213,-0.746625,0.270755,0.153614,0,-0.0404326,0.942225
2.75,-4.62151,-4.50732,-1.76385,-2.85066,1,0.708776,-1.9083,-3.72813,3.54335,-1.0614,0,-0.473759,-0.801877,-0.754379,0.301496,0.17358,0,-0.0387978,0.926647
2.8,-4.71111,-4.61234,-1.57817,-2.87385,1,0.697003,-1.67494,-3.58965,3.87783,-0.672024,0,-0.351687,-0.782547,-0.766112,0.315533,0.188052,0,-0.0379119,0.905721
2.85,-4.78894,-4.8233,-1.37671,-2.88783,1,0.682866,-1.43739,-3.29131,4.17356,0.147628,0,-0.111192,-0.813896,-0.771498,0.352791,0.210448,0,-0.0371378,0.89192
2.9,-4.85479,-5.07527,-1.16151,-2.83222,1,0.685741,-1.19625,-2.88531,4.4276,1.20123,0,0.171353,-0.767121,-0.783892,0.358508,0.242213,0,-0.0366082,0.860563
2.95,-4.90851,-5.13373,-0.934692,-2.80674,1,0.68929,-0.952113,-2.78318,4.63739,1.45409,0,0.231309,-0.718935,-0.786859,0.361787,0.250685,2.96767e-17,-0.0367998,0.840351
3,-4.94996,-5.32635,-0.698539,-2.67416,1,0.711208,-0.7056,-2.41716,4.80085,2.31544,0,0.40623,-0.708498,-0.775501,0.384805,0.280773,1.49727e-17,-0.0363751,0.827204
3.05,-4.97904,-5.394,-0.455406,-2.60636,1,0.722823,-0.457323,-2.27397,4.91634,2.62818,0,0.470978,-0.670259,-0.764606,0.404237,0.288836,-1.50944e-17,-0.035213,0.785366
3.1,-4.99568,-5.54863,-0.207724,-2.39356,1,0.760279,-0.207903,-1.9138,4.98271,3.35339,0,0.594326,-0.656125,-0.738203,0.434637,0.315736,3.06007e-17,-0.0331838,0.764353
3.15,-4.99982,-5.60177,0.042035,-2.2974,1,0.776909,0.042036,-1.77772,4.99929,3.60497,0,0.624589,-0.596678,-0.72995,0.44587,0.32324,0,-0.0332517,0.73495
3.2,-4.99147,-5.72033,0.291373,-2.01959,1,0.822282,0.291871,-1.43542,4.96593,4.17352,0,0.650362,-0.565601,-0.691795,0.472608,0.35837,1.55863e-17,-0.0356173,0.720822
3.25,-4.97065,-5.77537,0.5378,-1.84854,1,0.84791,0.540976,-1.2456,4.88294,4.44935,0,0.645944,-0.465274,-0.680995,0.463156,0.367239,-1.5512e-17,-0.0363776,0.70148
3.3,-4.9374,-5.85119,0.778853,-1.53415,1,0.890429,0.788728,-0.922801,4.75116,4.85672,0,0.61408,-0.442087,-0.631784,0.50062,0.402125,0,-0.0389854,0.692291
3.35,-4.89181,-5.8653,1.01212,-1.43602,1,0.902124,1.03451,-0.824393,4.57192,4.96143,0,0.599711,-0.353294,-0.614516,0.502781,0.410674,0,-0.0391757,0.677801
3.4,-4.83399,-5.90154,1.23528,-1.06712,1,0.941943,1.27771,-0.46983,4.34699,5.28123,0,0.542481,-0.294763,-0.521206,0.528141,0.442125,1.6067e-17,-0.0369923,0.664457
3.45,-4.76409,-5.90889,1.4461,-0.918033,1,0.956259,1.51771,-0.331922,4.07863,5.38074,0,0.516266,-0.198033,-0.501934,0.535931,0.447959,-8.07042e-18,-0.0364934,0.646875
3.5,-4.68228,-5.91229,1.64247,-0.523799,1,0.989195,1.75392,0.0150591,3.76951,5.57128,0,0.428716,-0.124768,-0.399659,0.562888,0.478171,0,-0.0340802,0.638731
3.55,-4.58877,-5.90386,1.82242,-0.299863,1,1.00465,1.98574,0.207741,3.42273,5.63956,0,0.371784,-0.00217545,-0.372387,0.555004,0.486478,0,-0.0336402,0.634223
3.6,-4.48379,-5.87753,1.98417,0.0398173,1,1.02345,2.2126,0.494116,3.04176,5.69296,0,0.27522,0.0669965,-0.252306,0.599968,0.516366,-4.20359e-18,-0.0299182,0.630817
3.65,-4.3676,-5.85946,2.12609,0.199026,1,1.03028,2.43393,0.628837,2.63039,5.69803,0,0.228745,0.178227,-0.218501,0.609875,0.522046,-8.46496e-18,-0.0283003,0.633145
3.7,-4.2405,-5.79709,2.24677,0.607419,1,1.04178,2.64918,0.970753,2.19274,5.6496,0,0.105741,0.270295,-0.0682632,0.64836,0.544895,-3.48218e-17,-0.0210984,0.636511
3.75,-4.1028,-5.709,2.345,0.985948,1,1.0449,2.85781,1.3007,1.73318,5.52237,0,-0.0168469,0.3827,0.0356814,0.638205,0.566193,-1.72788e-17,-0.0161181,0.653589
3.8,-3.95484,-5.66035,2.4198,1.16054,1,1.04352,3.05929,1.4586,1.2563,5.43468,0,-0.0747144,0.463884,0.120987,0.693051,0.583886,0,-0.0116382,0.666823
3.85,-3.79699,-5.5403,2.47042,1.52042,1,1.03472,3.25313,1.80453,0.766869,5.18204,0,-0.190271,0.543795,0.231667,0.676426,0.603318,-3.55925e-17,-0.00611032,0.701873
3.9,-3.62966,-5.47642,2.49636,1.68323,1,1.02796,3.43883,1.97465,0.269777,5.02892,0,-0.236584,0.61659,0.308292,0.70393,0.616406,0,-0.0024308,0.728156
3.95,-3.45325,-5.32231,2.49735,2.01071,1,1.00938,3.61594,2.35566,-0.230011,4.6216,0,-0.309108,0.654336,0.412549,0.626371,0.629961,-3.42594e-17,-6.795e-05,0.779532
4,-3.26822,-5.24133,2.4734,2.15443,1,0.999235,3.78401,2.54409,-0.7275,4.38706,0,-0.32629,0.660459,0.474325,0.547308,0.635012,0,-0.000556927,0.842479
4.05,-3.07501,-5.04886,2.42473,2.43215,1,0.976903,3.94263,2.96574,-1.21772,3.78914,0,-0.32162,0.719618,0.547117,0.589662,0.629324,-3.3395e-17,-0.00841619,0.857354
4.1,-2.87412,-4.94872,2.35183,2.54791,1,0.96704,4.09139,3.17083,-1.69577,3.46463,0,-0.293576,0.711974,0.583453,0.498853,0.618429,3.16075e-17,-0.016794,0.887229
4.15,-2.66604,-4.70674,2.25543,2.75454,1,0.948637,4.22992,3.60824,-2.15688,2.70228,0,-0.185099,0.75877,0.621965,0.515008,0.598828,0,-0.0272357,0.883433
4.2,-2.4513,-4.58338,2.1365,2.83341,1,0.943084,4.35788,3.80465,-2.59644,2.32065,0,-0.120587,0.766446,0.64268,0.469384,0.584661,0,-0.0327608,0.878042
4.25,-2.23044,-4.30191,1.99622,2.9601,1,0.938135,4.47495,4.18403,-3.01006,1.49298,0,0.020007,0.827443,0.672699,0.521563,0.555267,0,-0.0419819,0.870828
4.3,-2.004,-4.16191,1.83599,3.00042,1,0.939187,4.58083,4.34243,-3.3936,1.10004,0,0.0819298,0.801375,0.695052,0.439446,0.542991,0,-0.0425891,0.856519
4.35,-1.77255,-3.84898,1.65742,3.04456,1,0.946953,4.67526,4.64289,-3.74323,0.271394,0,0.179027,0.846158,0.735456,0.480217,0.528089,0,-0.039494,0.855581
4.4,-1.53666,-3.65659,1.46229,3.04456,1,0.954274,4.75801,4.80031,-4.05546,-0.211336,0,0.219964,0.759016,0.751899,0.356872,0.516621,0,-0.0408548,0.859025
4.45,-1.29694,-3.35747,1.25255,3.00846,1,0.968655,4.82887,5.01595,-4.32718,-0.937609,0,0.285018,0.782983,0.763406,0.376116,0.495315,2.98415e-17,-0.0458417,0.853691
4.5,-1.05398,-3.19334,1.0303,2.97171,1,0.978091,4.88765,5.1179,-4.55565,-1.31455,0,0.321199,0.756584,0.761383,0.338457,0.477607,-1.47125e-17,-0.0509166,0.826156
4.55,-0.808381,-2.83459,0.797746,2.85217,1,1.00028,4.93422,5.302,-4.73861,-2.07546,0,0.393493,0.787947,0.748312,0.371077,0.446302,0,-0.0588553,0.811849
4.6,-0.560763,-2.66222,0.557225,2.7788,1,1.01225,4.96845,5.37235,-4.87422,-2.4054,0,0.416395,0.72901,0.746669,0.310646,0.430849,0,-0.0588455,0.774044
4.65,-0.311743,-2.28943,0.311136,2.58968,1,1.03905,4.99027,5.49508,-4.96113,-3.04366,0,0.425328,0.655111,0.74326,0.254595,0.407986,0,-0.0562361,0.757688
4.7,-0.061943,-2.11171,0.061939,2.48661,1,1.05177,4.99962,5.54166,-4.99847,-3.31732,0,0.416377,0.657667,0.732024,0.26861,0.389326,0,-0.0566605,0.743487
4.75,0.188011,-1.72983,-0.187878,2.2398,1,1.07789,4.99646,5.62197,-4.98586,-3.85301,0,0.391074,0.581196,0.707078,0.221603,0.362063,-7.11283e-18,-0.0587166,0.719496
4.8,0.437495,-1.54867,-0.435817,2.11182,1,1.08966,4.98082,5.65092,-4.92344,-4.08064,0,0.373683,0.570101,0.684768,0.231815,0.343268,0,-0.0602094,0.702232
4.85,0.685886,-1.16125,-0.679402,1.81728,1,1.11237,4.95273,5.69568,-4.81182,-4.5075,0,0.325136,0.480981,0.648668,0.187331,0.316616,-7.06245e-18,-0.0614735,0.680294
4.9,0.932562,-0.750681,-0.916198,1.47488,1,1.13238,4.91226,5.71951,-4.65213,-4.87764,0,0.255339,0.436213,0.601441,0.18128,0.286887,0,-0.0612882,0.66559
4.95,1.17691,-0.591633,-1.14384,1.33376,1,1.13864,4.85952,5.72284,-4.44596,-5.00048,0,0.223708,0.350404,0.567196,0.151595,0.268477,0,-0.0608093,0.644178
5,1.41831,-0.250341,-1.36005,1.0219,1,1.14903,4.79462,5.72192,-4.19536,-5.21945,0,0.147318,0.30145,0.510952,0.152402,0.241892,0,-0.0603357,0.632345
5.05,1.65617,-0.0228814,-1.56268,0.807834,1,1.15335,4.71774,5.7144,-3.90284,-5.33321,0,0.0903801,0.188467,0.463995,0.112247,0.221734,3.49142e-18,-0.059985,0.616162
5.1,1.88989,0.317657,-1.74969,0.479906,1,1.15542,4.62907,5.69462,-3.57133,-5.45796,0,-0.00494058,0.127953,0.389982,0.104167,0.193419,0,-0.0574507,0.604348
5.15,2.11888,0.543978,-1.91921,0.258121,1,1.15352,4.52883,5.67541,-3.20413,-5.51135,0,-0.0754633,-0.000963814,0.335919,0.0680735,0.175183,0,-0.055032,0.598757
5.2,2.34258,0.949312,-2.06957,-0.144051,1,1.14245,4.41727,5.62979,-2.80492,-5.54748,0,-0.215114,-0.0831331,0.237619,0.0611258,0.143857,0,-0.0511628,0.593476
5.25,2.56043,1.10595,-2.19924,-0.300691,1,1.13548,4.29467,5.60757,-2.37769,-5.54108,0,-0.272715,-0.210922,0.177874,0.0171327,0.124763,0,-0.0485205,0.595424
5.3,2.77187,1.43768,-2.30694,-0.635925,1,1.115,4.16134,5.54973,-1.92669,-5.49142,0,-0.402256,-0.311304,0.0698741,-0.00235684,0.0915416,-5.42103e-20,-0.0429763,0.599443
5.35,2.97639,1.65463,-2.39159,-0.858781,1,1.09695,4.0176,5.50279,-1.45645,-5.43066,0,-0.492401,-0.428183,-0.0161057,-0.0409539,0.0655934,0,-0.0378381,0.612658
5.4,3.17346,2.04108,-2.45234,-1.25067,1,1.05561,3.86382,5.4027,-0.97165,-5.2596,0,-0.660502,-0.524707,-0.138901,-0.0585205,0.0307282,0,-0.0289003,0.625373
5.45,3.36261,2.18937,-2.48859,-1.39924,1,1.03626,3.70039,5.35839,-0.477144,-5.17266,0,-0.725845,-0.619045,-0.222331,-0.106854,0.00902934,3.48935e-18,-0.0218929,0.661501
5.5,3.54335,2.50351,-2.49998,-1.7074,1,0.988748,3.5277,5.25194,0.022128,-4.93917,0,-0.858335,-0.700479,-0.348272,-0.130355,-0.0222383,0,-0.0100856,0.688575
5.55,3.71523,2.7095,-2.48638,-1.90386,1,0.952911,3.3462,5.17063,0.52118,-4.74519,0,-0.934176,-0.7408,-0.4302,-0.170371,-0.0430297,-7.04083e-18,-0.00150816,0.747588
5.6,3.87783,3.01235,-2.44794,-2.18177,1,0.894237,3.15633,5.03049,1.01502,-4.3862,0,-1.02215,-0.750576,-0.541652,-0.193055,-0.0727823,0,0.0112191,0.814143
5.65,4.03073,3.36412,-2.38505,-2.48177,1,0.819377,2.95858,4.82341,1.49873,-3.82333,0,-1.05094,-0.780993,-0.644662,-0.212396,-0.106317,1.41968e-17,0.0246147,0.857096
5.7,4.17356,3.49548,-2.29832,-2.58847,1,0.790872,2.75343,4.72986,1.96745,-3.56422,0,-1.03439,-0.772198,-0.665424,-0.225319,-0.114519,0,0.0271794,0.907348
5.75,4.30596,3.82028,-2.18863,-2.82644,1,0.722168,2.5414,4.45472,2.41652,-2.78572,0,-0.908131,-0.795585,-0.724587,-0.243576,-0.145163,0,0.0329911,0.931951
5.8,4.4276,3.99212,-2.05707,-2.93235,1,0.688849,2.32301,4.2837,2.84145,-2.29257,0,-0.792657,-0.76484,-0.735629,-0.250332,-0.152381,0,0.0335649,0.945634
5.85,4.53817,4.23703,-1.90496,-3.05163,1,0.648845,2.09882,4.00511,3.23798,-1.4877,0,-0.567342,-0.802825,-0.764124,-0.275717,-0.179275,-1.44225e-17,0.0336567,0.950186
5.9,4.63739,4.39112,-1.73381,-3.10323,1,0.630064,1.86938,3.81059,3.60216,-0.926984,0,-0.399006,-0.766707,-0.770098,-0.282557,-0.186971,-1.44508e-17,0.0333254,0.927715
5.95,4.72503,4.60786,-1.54534,-3.13749,1,0.615043,1.63527,3.50935,3.93035,-0.0738273,0,-0.136509,-0.806953,-0.780968,-0.317712,-0.212964,0,0.0327559,0.915506
6,4.80085,4.70289,-1.34143,-3.13599,1,0.613319,1.39708,3.36813,4.21927,0.315738,0,-0.0229553,-0.779098,-0.784702,-0.329989,-0.219601,0,0.0326937,0.887479
6.05,4.86468,4.92977,-1.12412,-3.08188,1,0.622585,1.15539,3.00381,4.46603,1.28369,0,0.241823,-0.787522,-0.78545,-0.360479,-0.244373,0,0.0322742,0.866064
6.1,4.91634,5.04593,-0.895573,-3.02373,1,0.635424,0.910813,2.80439,4.66817,1.7853,0,0.364197,-0.727118,-0.784578,-0.364452,-0.252551,-1.48534e-17,0.0324041,0.825534
6.15,4.95572,5.22593,-0.658079,-2.8809,1,0.667096,0.66396,2.47155,4.82366,2.56777,0,0.522952,-0.748483,-0.776331,-0.407508,-0.281338,0,0.0337052,0.81154
6.2,4.98271,5.27458,-0.41401,-2.82883,1,0.678205,0.415447,2.37572,4.93096,2.77904,0,0.556163,-0.695643,-0.77347,-0.417391,-0.287534,0,0.0341722,0.785007
6.25,4.99725,5.45016,-0.165805,-2.57982,1,0.728404,0.165896,1.99791,4.98899,3.54673,0,0.64719,-0.679506,-0.74624,-0.449242,-0.318414,0,0.0364914,0.767034
6.3,4.99929,5.48934,0.084058,-2.50817,1,0.741911,-0.08407,1.90338,4.99717,3.72006,0,0.661304,-0.617867,-0.738031,-0.46068,-0.326565,0,0.0370971,0.740875
6.35,4.98884,5.61477,0.33308,-2.22264,1,0.791659,-0.333825,1.56601,4.95542,4.28292,0,0.677168,-0.524328,-0.702359,-0.45601,-0.362099,0,0.0406762,0.716647
6.4,4.96593,5.71088,0.578775,-1.91823,1,0.838264,-0.582746,1.24522,4.86416,4.7296,0,0.657784,-0.482442,-0.661026,-0.478417,-0.390634,0,0.0431435,0.708183
6.45,4.93059,5.74851,0.818686,-1.76478,1,0.859439,-0.830211,1.09333,4.7243,4.91309,0,0.641612,-0.406403,-0.627607,-0.492131,-0.407031,0,0.0435009,0.683222
6.5,4.88294,5.81972,1.05042,-1.42007,1,0.903221,-1.0756,0.775591,4.53723,5.24532,0,0.596459,-0.350806,-0.572751,-0.51577,-0.427433,0,0.0420926,0.675855
6.55,4.82308,5.84552,1.27165,-1.25048,1,0.922458,-1.3183,0.627183,4.30483,5.37322,0,0.568044,-0.26254,-0.526516,-0.535408,-0.444324,-1.61358e-17,0.041301,0.652125
6.6,4.75116,5.8843,1.48018,-0.877944,1,0.960275,-1.55771,0.312617,4.02942,5.58639,0,0.493541,-0.212085,-0.455456,-0.572642,-0.468606,0,0.040374,0.649042
6.65,4.66737,5.89453,1.67392,-0.69811,1,0.976043,-1.79322,0.165793,3.71375,5.65902,0,0.450346,-0.0919627,-0.409294,-0.57653,-0.48463,0,0.0400916,0.636216
6.7,4.57192,5.90041,1.85094,-0.30958,1,1.00472,-2.02425,-0.149412,3.36097,5.75777,0,0.345671,-0.0122505,-0.325632,-0.602821,-0.513708,-1.05296e-18,0.0396844,0.638379
6.75,4.46503,5.89329,2.00946,-0.0786548,1,1.01797,-2.25022,-0.338098,2.9746,5.78067,0,0.279995,0.10405,-0.263127,-0.606681,-0.532867,-4.22308e-18,0.0384334,0.63877
6.8,4.34699,5.86778,2.14791,0.26827,1,1.03283,-2.47057,-0.627207,2.55852,5.76578,0,0.177642,0.170305,-0.150426,-0.66433,-0.560204,0,0.0343453,0.640351
