time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
1.1,-0.480394,-0.570071,-1.03681,-0.682843,1,0.966552,1.33681,1.25736,-0.680394,-1.00039,0,-0.0893178,-0.0119484,-0.0494025,0.102778,0.137769,1.04,0.710697,0.215378
1.15,-0.412731,-0.5111,-1.06915,-0.706005,1,0.961785,1.36915,1.28263,-0.612731,-0.940748,0,-0.0745925,-0.00446899,-0.0408993,0.110076,0.132188,1.09,0.757519,0.214398
1.2,-0.343537,-0.447826,-1.09806,-0.726596,1,0.957571,1.39806,1.31128,-0.543537,-0.827913,0,-0.0545246,0.019464,-0.0309962,0.0940963,0.132183,1.15,0.812385,0.212748
1.25,-0.272984,-0.394922,-1.12348,-0.740833,1,0.955003,1.42348,1.33755,-0.472984,-0.734882,0,-0.0428502,0.0252637,-0.0185793,0.096414,0.133849,1.19,0.857632,0.212771
1.3,-0.201248,-0.356709,-1.14534,-0.749633,1,0.953244,1.44534,1.35458,-0.401248,-0.67004,0,-0.0374735,0.0309736,-0.00831822,0.0609612,0.129969,1.23,0.889446,0.211467
1.35,-0.12851,-0.279358,-1.16359,-0.764078,1,0.950382,1.46358,1.36341,-0.32851,-0.619684,0,-0.0357584,0.0299627,0.0069963,0.0710978,0.118075,1.28,0.950789,0.211981
1.4,-0.054951,-0.216237,-1.17817,-0.772861,1,0.948333,1.47818,1.38949,-0.254951,-0.52367,0,-0.0320975,0.0285724,0.0195549,0.0606925,0.114515,1.34,1.00192,0.212023
1.45,0.019246,-0.155795,-1.18907,-0.779015,1,0.946431,1.48907,1.41128,-0.180754,-0.41191,0,-0.0352723,0.0208936,0.0218534,0.0520586,0.110421,1.38,1.04957,0.212452
1.5,0.093894,-0.0825766,-1.19624,-0.784617,1,0.944461,1.49624,1.41962,-0.106106,-0.370419,0,-0.0319692,0.0415566,0.0296433,0.067478,0.0925484,1.46,1.10485,0.21321
1.55,0.168808,-0.024438,-1.19968,-0.787286,1,0.942604,1.49968,1.42732,-0.031192,-0.29462,0,-0.0326907,0.0269776,0.0379365,0.082979,0.0886698,1.51,1.15091,0.213569
1.6,0.243799,0.0174931,-1.19936,-0.78874,1,0.941517,1.49936,1.44167,0.043799,-0.244589,0,-0.0365596,0.0295543,0.0374017,0.0709511,0.0873747,1.56,1.18104,0.214094
1.65,0.318681,0.10275,-1.1953,-0.790102,1,0.939159,1.4953,1.44553,0.118681,-0.170087,0,-0.036415,0.0275344,0.0340985,0.0965538,0.0783626,1.62,1.24246,0.214216
1.7,0.393267,0.171692,-1.1875,-0.789868,1,0.937313,1.4875,1.45106,0.193267,-0.122826,0,-0.0342428,0.0199177,0.0355331,0.07826,0.073663,1.66,1.29022,0.214012
1.75,0.467369,0.236921,-1.17598,-0.788508,1,0.935677,1.47598,1.44377,0.267369,-0.0476325,0,-0.0282047,0.0200227,0.0338573,0.0632068,0.076597,1.7,1.34054,0.213208
1.8,0.540803,0.311247,-1.16077,-0.785637,1,0.934533,1.46077,1.44153,0.340803,0.0374473,0,-0.0195367,0.00243675,0.0268744,0.0708687,0.0730805,1.74,1.39391,0.212398
1.85,0.613385,0.381481,-1.14191,-0.781445,1,0.933421,1.44191,1.42727,0.413385,0.0831721,0,-0.0185712,-0.00236434,0.020256,0.0538931,0.0766497,1.78,1.44536,0.212147
1.9,0.684934,0.416499,-1.11945,-0.779124,1,0.93299,1.41945,1.41429,0.484934,0.153068,0,-0.0120939,-0.0153175,0.0266333,0.078267,0.0724618,1.83,1.46467,0.211572
1.95,0.755271,0.508459,-1.09344,-0.771196,1,0.932035,1.39344,1.39334,0.555271,0.190764,0,-0.0110301,-0.00531865,0.0248363,0.0906064,0.0806684,1.89,1.52991,0.211489
2,0.82422,0.573964,-1.06395,-0.763827,1,0.931505,1.36395,1.36779,0.62422,0.252882,0,-0.0194658,0.0126462,0.0140461,0.118463,0.0892425,1.97,1.57758,0.21297
2.05,0.891609,0.638886,-1.03104,-0.755289,1,0.93077,1.33104,1.35908,0.691609,0.288039,0,-0.0172394,-0.0103885,0.00492717,0.0902162,0.0970763,1.97,1.62411,0.212307
2.1,0.957269,0.720006,-0.994814,-0.741942,1,0.929588,1.29481,1.30725,0.757269,0.384244,0,-0.0213319,0.00652,0.00413839,0.155779,0.103518,2.07,1.68402,0.213316
2.15,1.02104,0.778797,-0.955348,-0.730185,1,0.928953,1.25535,1.28618,0.821036,0.412992,0,-0.0177225,0.0180601,-0.00984977,0.154847,0.118029,2.12,1.73598,0.213801
2.2,1.08275,0.844917,-0.912745,-0.714614,1,0.928946,1.21274,1.23448,0.882752,0.489066,0,0.00163486,0.0269347,-0.00814725,0.153436,0.120183,2.17,1.78585,0.212184
2.25,1.14226,0.901391,-0.86711,-0.698621,1,0.929633,1.16711,1.20624,0.94226,0.535579,0,0.0131117,0.027023,-0.00465304,0.167668,0.127196,2.22,1.83555,0.211242
2.3,1.19941,0.960422,-0.818558,-0.67957,1,0.93113,1.11856,1.15284,0.999414,0.610821,0,0.0274959,0.0246711,-0.00459206,0.164565,0.13261,2.27,1.88268,0.209699
2.35,1.25407,1.02567,-0.76721,-0.654947,1,0.933422,1.06721,1.09607,1.05407,0.698938,0,0.0433377,0.0140041,-0.000533883,0.178755,0.140684,2.31,1.94219,0.208986
2.4,1.30609,1.0849,-0.713195,-0.62876,1,0.935778,1.0132,1.0605,1.10609,0.730714,0,0.047551,0.0219673,0.000831403,0.157376,0.151461,2.35,1.99208,0.207333
2.45,1.35535,1.14247,-0.656647,-0.599495,1,0.938937,0.956647,0.995467,1.15535,0.819755,0,0.0558604,0.0162906,-0.00263231,0.177536,0.147322,2.4,2.0431,0.20721
2.5,1.40172,1.19433,-0.597708,-0.569364,1,0.94191,0.897708,0.958539,1.20172,0.845394,0,0.0579419,0.0337033,0.00417382,0.17817,0.157554,2.46,2.09226,0.206654
2.55,1.44508,1.24405,-0.536526,-0.53638,1,0.945044,0.836526,0.888121,1.24508,0.933828,0,0.0574216,0.0231519,0.00639375,0.175863,0.16132,2.5,2.13916,0.205808
2.6,1.48533,1.29168,-0.473252,-0.500747,1,0.947673,0.773252,0.854224,1.28533,0.971436,0,0.0516165,0.00909584,0.009347,0.153004,0.169041,2.54,2.18833,0.206333
2.65,1.52237,1.3371,-0.408046,-0.462323,1,0.950105,0.708046,0.782786,1.32237,1.03598,0,0.0418674,0.0153027,0.00919129,0.153219,0.1611,2.58,2.23739,0.206953
2.7,1.55611,1.38872,-0.34107,-0.412702,1,0.95232,0.64107,0.739231,1.35611,1.07823,0,0.0353131,0.0248382,0.0104484,0.192552,0.164478,2.67,2.29663,0.208687
2.75,1.58645,1.42898,-0.272491,-0.368871,1,0.953617,0.572491,0.651209,1.38645,1.14232,0,0.0223748,0.0262037,0.00594186,0.208516,0.167802,2.72,2.3416,0.209899
2.8,1.61333,1.46691,-0.202482,-0.322617,1,0.954727,0.502482,0.577728,1.41333,1.19533,0,0.0164271,0.0397734,0.0049263,0.200002,0.172673,2.77,2.39316,0.210479
2.85,1.63668,1.50219,-0.131217,-0.274282,1,0.955226,0.431217,0.522964,1.43668,1.22541,0,0.00912125,0.0365438,0.00510585,0.167757,0.181252,2.81,2.43982,0.211354
2.9,1.65644,1.53273,-0.058874,-0.227227,1,0.95576,0.358874,0.442188,1.45644,1.28017,0,0.0039356,0.0287936,0.00879744,0.184023,0.175071,2.86,2.48467,0.21213
2.95,1.67255,1.56254,0.014366,-0.174786,1,0.956205,0.285634,0.388219,1.47255,1.30809,0,0.00253402,0.0292447,0.0105406,0.181836,0.174299,2.92,2.53439,0.212272
3,1.68499,1.59099,0.08832,-0.116692,1,0.956354,0.21168,0.305331,1.48499,1.34588,0,0.0025801,0.0298605,0.00447829,0.187356,0.179656,2.96,2.58506,0.212475
3.05,1.69371,1.6175,0.162803,-0.0526577,1,0.956828,0.137197,0.24193,1.49371,1.37258,0,0.00258293,0.0255851,0.00621983,0.155396,0.178443,3,2.64036,0.211831
3.1,1.6987,1.63758,0.237629,0.00555633,1,0.957253,0.062371,0.152091,1.4987,1.39644,0,0.00120331,0.0260641,0.00542802,0.167128,0.17913,3.04,2.68874,0.211835
3.15,1.69995,1.65521,0.312611,0.0691729,1,0.957679,-0.012611,0.089578,1.49995,1.41279,0,0.000896869,0.0253576,0.00430458,0.15119,0.166987,3.09,2.73841,0.211562
3.2,1.69744,1.66807,0.387561,0.125719,1,0.957918,-0.087561,-0.000928322,1.49744,1.43978,0,-0.00366452,0.0255958,0.00266211,0.184443,0.175639,-3.13319,2.78607,0.212605
3.25,1.6912,1.67854,0.462293,0.187284,1,0.958079,-0.162293,-0.0914902,1.4912,1.44807,0,-0.00372419,0.021505,0.00133672,0.152762,0.179753,-3.09319,2.83545,0.21234
3.3,1.68122,1.68609,0.536619,0.25394,1,0.958485,-0.236619,-0.155014,1.48122,1.45309,0,-0.000189046,0.0158097,-0.00731215,0.165012,0.173534,-3.05319,2.88283,0.212084
3.35,1.66754,1.68953,0.610353,0.312748,1,0.958728,-0.310353,-0.200043,1.46754,1.45286,0,-0.00076615,0.037505,-0.00268922,0.191891,0.167438,-2.96319,2.92917,0.212533
3.4,1.6502,1.68991,0.683312,0.38881,1,0.95938,-0.383312,-0.283123,1.4502,1.45279,0,0.00472544,0.0344574,-0.00448013,0.156654,0.179887,-2.94319,2.9885,0.211246
3.45,1.62923,1.6861,0.755312,0.456902,1,0.960061,-0.455312,-0.34194,1.42923,1.44682,0,0.00337892,0.03685,0.00495039,0.188672,0.183209,-2.86319,3.0395,0.212707
3.5,1.60468,1.67981,0.826175,0.51663,1,0.960952,-0.526175,-0.428592,1.40468,1.43972,0,0.00660154,0.0337261,0.00589986,0.187101,0.175564,-2.81318,3.08301,0.212113
3.55,1.57663,1.66912,0.895722,0.585083,1,0.961767,-0.595722,-0.523003,1.37663,1.41728,0,0.00367148,0.0259511,0.000110731,0.187443,0.180392,-2.77318,3.13399,0.211477
3.6,1.54514,1.65665,0.963781,0.644682,1,0.962273,-0.663781,-0.580772,1.34514,1.40519,0,0.0016117,0.0395044,-0.00488294,0.169605,0.183897,-2.72318,-3.10361,0.212206
3.65,1.51028,1.63904,1.03018,0.712583,1,0.962852,-0.73018,-0.663673,1.31028,1.3784,0,-9.17336e-05,0.0316271,-0.00169712,0.201933,0.17719,-2.66318,-3.05323,0.212384
3.7,1.47215,1.61627,1.09475,0.783881,1,0.963278,-0.794754,-0.698321,1.27215,1.36746,0,0.0011598,0.0374683,-0.00817422,0.192005,0.186685,-2.62318,-3.00135,0.212389
3.75,1.43084,1.59065,1.15734,0.850299,1,0.963558,-0.857342,-0.795972,1.23084,1.32378,0,0.00349143,0.0240409,0.00234031,0.172117,0.184982,-2.58318,-2.94585,0.212051
3.8,1.38645,1.56359,1.21779,0.911871,1,0.964154,-0.917787,-0.834107,1.18645,1.31114,0,0.00439682,0.0219509,0.00377559,0.172848,0.18314,-2.53319,-2.89474,0.211743
3.85,1.3391,1.53335,1.27594,0.972287,1,0.96477,-0.975938,-0.925752,1.1391,1.25963,0,0.00521852,0.0234786,-0.00254201,0.168005,0.184301,-2.47318,-2.85152,0.211099
3.9,1.2889,1.50235,1.33165,1.02767,1,0.965001,-1.03165,-1.01014,1.0889,1.20879,0,0.00982182,0.00754283,0.00459275,0.172937,0.195083,-2.43318,-2.80263,0.211622
3.95,1.23598,1.46342,1.38478,1.08929,1,0.965793,-1.08478,-1.0432,1.03598,1.1811,0,0.0098199,0.0103514,0.0018082,0.149053,0.187224,-2.39318,-2.75202,0.210097
4,1.18047,1.41863,1.4352,1.15349,1,0.966462,-1.1352,-1.11906,0.980465,1.12335,0,0.00925903,0.0204164,0.000937438,0.174221,0.18358,-2.34319,-2.69717,0.21111
4.05,1.1225,1.3732,1.48279,1.2118,1,0.967124,-1.18279,-1.14198,0.922504,1.08844,0,0.0105218,0.0186519,-0.00329494,0.175005,0.188909,-2.28319,-2.64649,0.210172
4.1,1.06224,1.32782,1.52742,1.2646,1,0.967237,-1.22742,-1.21656,0.862236,1.02192,0,0.00813888,0.00698925,-0.00580449,0.178568,0.192729,-2.24318,-2.5963,0.211122
4.15,0.999813,1.28335,1.56898,1.31191,1,0.967403,-1.26898,-1.25173,0.799813,0.968655,0,0.00957861,0.0203448,-0.00413694,0.143384,0.187293,-2.20319,-2.55145,0.20966
4.2,0.935391,1.22969,1.60736,1.36371,1,0.967599,-1.30736,-1.30306,0.735391,0.901402,0,0.0065343,0.0255417,0.00250925,0.197697,0.187726,-2.12318,-2.49903,0.211082
4.25,0.869131,1.17707,1.64248,1.40954,1,0.96775,-1.34248,-1.32238,0.669131,0.860909,0,0.00260633,0.0293651,-0.00181781,0.191919,0.191538,-2.07319,-2.45166,0.212028
4.3,0.801199,1.11096,1.67425,1.46185,1,0.967021,-1.37425,-1.37587,0.601199,0.776343,0,-0.00664361,0.019678,0.000757824,0.217677,0.188202,-2.01319,-2.39699,0.213195
4.35,0.731764,1.05357,1.70258,1.50228,1,0.966323,-1.40258,-1.41205,0.531764,0.700734,0,-0.0148647,0.0261812,-0.00483044,0.184077,0.199744,-1.98318,-2.34666,0.213747
4.4,0.660999,0.998187,1.7274,1.53743,1,0.964501,-1.4274,-1.42594,0.460999,0.648362,0,-0.0170211,0.0289224,0.0063579,0.166942,0.19534,-1.93318,-2.30186,0.214624
4.45,0.589083,0.933107,1.74866,1.57484,1,0.963185,-1.44866,-1.46717,0.389083,0.557988,0,-0.018483,0.0325346,0.0120707,0.184975,0.193108,-1.87319,-2.25128,0.215405
4.5,0.516194,0.870153,1.76629,1.60657,1,0.961908,-1.46629,-1.49178,0.316194,0.481634,0,-0.017629,0.0146679,0.0158485,0.196155,0.203599,-1.83318,-2.20577,0.216045
4.55,0.442514,0.805106,1.78027,1.63491,1,0.96087,-1.48027,-1.51408,0.242514,0.382828,0,-0.00898215,0.0177156,0.0117314,0.167779,0.198069,-1.79319,-2.15548,0.215293
4.6,0.368229,0.725466,1.79054,1.66486,1,0.960485,-1.49054,-1.52259,0.168229,0.347333,0,-0.00446912,0.0123252,0.0165013,0.145997,0.18858,-1.75319,-2.10103,0.212718
4.65,0.293523,0.662074,1.79708,1.68472,1,0.95996,-1.49708,-1.54021,0.093523,0.247039,0,0.00446332,0.00612873,0.0164003,0.144081,0.192728,-1.71319,-2.05216,0.21216
4.7,0.218583,0.593284,1.79988,1.70333,1,0.959427,-1.49988,-1.55338,0.018583,0.187878,0,0.00892963,0.0242593,0.0357712,0.180832,0.191919,-1.61319,-2.00512,0.213184
4.75,0.143597,0.518096,1.79894,1.71933,1,0.959965,-1.49894,-1.55161,-0.056403,0.103425,0,0.0147672,0.0216171,0.0200708,0.201435,0.193123,-1.56318,-1.95555,0.213381
4.8,0.068752,0.451651,1.79425,1.73063,1,0.959765,-1.49425,-1.55619,-0.131248,0.0488612,0,0.0131334,0.0219388,0.0264124,0.181104,0.191555,-1.52319,-1.91342,0.212477
4.85,-0.005766,0.374438,1.78582,1.73965,1,0.960481,-1.48582,-1.55439,-0.205766,-0.0583992,0,0.0205863,0.00772928,0.0188019,0.19161,0.195184,-1.47318,-1.86032,0.211986
4.9,-0.079769,0.292156,1.77368,1.74503,1,0.961151,-1.47368,-1.54932,-0.279769,-0.102516,0,0.0188536,0.0251319,0.0136413,0.186951,0.191428,-1.41318,-1.81304,0.21167
4.95,-0.153072,0.219447,1.75785,1.74641,1,0.961547,-1.45785,-1.53975,-0.353072,-0.213393,0,0.0199954,0.0171778,0.0215441,0.160399,0.183963,-1.37319,-1.76966,0.210212
5,-0.225493,0.141121,1.73839,1.74355,1,0.961832,-1.43839,-1.51789,-0.425493,-0.301109,0,0.0170729,0.0111793,0.021878,0.169464,0.179287,-1.33319,-1.7198,0.210757
5.05,-0.296851,0.0676905,1.71532,1.73757,1,0.961957,-1.41532,-1.51646,-0.496851,-0.341954,0,0.0136855,0.0112196,0.0162991,0.170071,0.176862,-1.28319,-1.67883,0.210279
5.1,-0.366967,-0.00544305,1.68872,1.72808,1,0.96146,-1.38872,-1.48142,-0.566967,-0.439016,0,-9.96227e-05,0.0131587,0.0129177,0.191027,0.175862,-1.22318,-1.62723,0.21187
5.15,-0.435665,-0.0779483,1.65865,1.71562,1,0.960205,-1.35865,-1.47261,-0.635665,-0.479879,0,-0.00435159,0.00828691,0.0139633,0.170349,0.17979,-1.18318,-1.58872,0.212485
5.2,-0.502775,-0.15452,1.62518,1.69875,1,0.958285,-1.32518,-1.4183,-0.702775,-0.577552,0,-0.0242732,-0.00762712,0.0144238,0.165707,0.178931,-1.14319,-1.53979,0.21429
5.25,-0.568128,-0.230376,1.5884,1.67787,1,0.956208,-1.2884,-1.40831,-0.768128,-0.617817,0,-0.0277872,0.00352401,0.00786997,0.160603,0.177497,-1.09318,-1.48892,0.215487
5.3,-0.631562,-0.300307,1.5484,1.65505,1,0.953913,-1.2484,-1.35034,-0.831562,-0.706413,0,-0.0321009,0.00278223,0.013121,0.182177,0.17765,-1.03319,-1.43942,0.216425
5.35,-0.692916,-0.369206,1.50528,1.62899,1,0.951808,-1.20528,-1.33825,-0.892916,-0.745139,0,-0.0321418,0.00353941,0.017797,0.165998,0.183655,-0.993185,-1.39473,0.216815
5.4,-0.752039,-0.441257,1.45915,1.59739,1,0.95025,-1.15915,-1.2727,-0.952039,-0.836301,0,-0.0188824,0.00829714,0.00532731,0.140858,0.181958,-0.953185,-1.34286,0.21497
5.45,-0.808783,-0.506985,1.41012,1.56485,1,0.949102,-1.11012,-1.23251,-1.00878,-0.884646,0,-0.0156624,0.0175722,0.00409801,0.19024,0.176955,-0.863185,-1.29793,0.216345
5.5,-0.863005,-0.571025,1.35831,1.52922,1,0.948134,-1.05831,-1.17957,-1.063,-0.947861,0,-0.00746242,0.013491,0.0128306,0.189303,0.175953,-0.813185,-1.25137,0.21557
5.55,-0.91457,-0.645703,1.30386,1.48245,1,0.947435,-1.00386,-1.10294,-1.11457,-1.02106,0,-0.00238706,0.0156984,0.0123081,0.201796,0.185212,-0.763185,-1.19202,0.215924
5.6,-0.963349,-0.701793,1.2469,1.44311,1,0.947572,-0.9469,-1.07573,-1.16335,-1.05909,0,0.00139673,0.0191232,-0.00877802,0.17722,0.190098,-0.723185,-1.14397,0.214746
5.65,-1.00922,-0.759632,1.18757,1.39859,1,0.947241,-0.887573,-0.985829,-1.20922,-1.11895,0,0.0028402,0.010076,0.00811924,0.197428,0.182532,-0.673185,-1.10301,0.214882
5.7,-1.05207,-0.815015,1.12603,1.35132,1,0.9471,-0.826028,-0.961463,-1.25207,-1.15053,0,0.0034134,0.0102284,0.00441985,0.193386,0.187472,-0.613185,-1.05345,0.215014
5.75,-1.09179,-0.871622,1.06242,1.29806,1,0.946993,-0.762419,-0.867149,-1.29179,-1.20145,0,0.00704494,0.00512912,0.0097328,0.202785,0.185477,-0.573185,-1.00308,0.215218
5.8,-1.12828,-0.925415,0.996903,1.24218,1,0.947217,-0.696903,-0.838328,-1.32828,-1.23352,0,0.00636167,0.00575393,0.0101891,0.179128,0.185369,-0.533185,-0.95461,0.214075
5.85,-1.16145,-0.979219,0.929646,1.17994,1,0.947557,-0.629646,-0.740291,-1.36145,-1.27468,0,0.00853722,0.0127415,0.0147135,0.161372,0.179251,-0.493185,-0.902651,0.213298
5.9,-1.19122,-1.02089,0.860815,1.12697,1,0.947913,-0.560815,-0.709486,-1.39122,-1.29737,0,0.0100712,0.00379967,0.00581416,0.182981,0.179807,-0.443185,-0.859914,0.213562
5.95,-1.21751,-1.06549,0.790582,1.06424,1,0.948167,-0.490582,-0.611936,-1.41751,-1.32789,0,0.0126906,0.0202111,0.0116611,0.180623,0.189165,-0.383185,-0.806608,0.213812
6,-1.24026,-1.10418,0.719123,1.00367,1,0.948982,-0.419123,-0.519172,-1.44026,-1.35808,0,0.0150389,0.006373,0.00435216,0.18279,0.196349,-0.343185,-0.764875,0.213762
6.05,-1.2594,-1.13728,0.646617,0.9454,1,0.94956,-0.346617,-0.445982,-1.4594,-1.38596,0,0.0190131,0.00609151,0.0120102,0.187323,0.195308,-0.303185,-0.717748,0.213718
6.1,-1.2749,-1.17369,0.573244,0.872408,1,0.950859,-0.273244,-0.372198,-1.4749,-1.40008,0,0.0265538,0.0148873,0.0145244,0.21256,0.193787,-0.213185,-0.662608,0.213711
6.15,-1.28672,-1.20586,0.499188,0.797534,1,0.952433,-0.199188,-0.301445,-1.48672,-1.41976,0,0.0295681,0.0253603,0.0129922,0.190763,0.192874,-0.163185,-0.611685,0.212367
6.2,-1.29481,-1.2306,0.424634,0.729875,1,0.953511,-0.124634,-0.230186,-1.49481,-1.43548,0,0.0302317,0.0157633,0.0193804,0.205839,0.197466,-0.113185,-0.561907,0.212886
6.25,-1.29917,-1.25089,0.349769,0.665707,1,0.954811,-0.049769,-0.171242,-1.49917,-1.45241,0,0.0262552,0.0106296,0.0173299,0.186843,0.194121,-0.073185,-0.518964,0.212039
6.3,-1.29979,-1.26923,0.274779,0.595626,1,0.955898,0.025221,-0.0840277,-1.49979,-1.46038,0,0.018884,0.00624014,0.0106591,0.194573,0.195006,-0.033185,-0.470087,0.212479
6.35,-1.29665,-1.28346,0.199853,0.529235,1,0.95683,0.100147,0.0206938,-1.49665,-1.46802,0,0.0184158,0.0151046,0.0123207,0.183685,0.189233,0.016815,-0.426103,0.212525
6.4,-1.28978,-1.29768,0.125176,0.438547,1,0.957823,0.174824,0.0625426,-1.48978,-1.46317,0,0.0150137,0.0150328,0.0125722,0.188124,0.189216,0.076815,-0.367079,0.212719
6.45,-1.27918,-1.30478,0.050937,0.366246,1,0.958571,0.249063,0.163396,-1.47918,-1.46428,0,0.015654,0.00461372,0.0107129,0.175617,0.194176,0.106815,-0.317521,0.212047
6.5,-1.26488,-1.30828,-0.02268,0.288811,1,0.959273,0.32268,0.208962,-1.46488,-1.45321,0,0.0155242,0.0038438,0.01472,0.168735,0.191271,0.156815,-0.266103,0.211872
6.55,-1.24692,-1.30825,-0.09549,0.220809,1,0.960035,0.39549,0.311424,-1.44692,-1.44346,0,0.0104802,0.00722786,0.0113665,0.180074,0.187226,0.206815,-0.224259,0.2117
6.6,-1.22535,-1.30412,-0.167312,0.143384,1,0.960412,0.467312,0.353009,-1.42535,-1.42525,0,0.00715249,0.0200935,0.0119671,0.182411,0.192778,0.266815,-0.172385,0.213179
6.65,-1.20021,-1.29825,-0.237966,0.0805513,1,0.960491,0.537966,0.45381,-1.40021,-1.40262,0,0.00479622,0.00437874,0.0241921,0.168079,0.190993,0.296815,-0.133607,0.212739
6.7,-1.17158,-1.28651,-0.307275,0.00398751,1,0.960974,0.607275,0.517908,-1.37157,-1.38732,0,0.0023918,0.0148857,0.0110929,0.187153,0.197837,0.386815,-0.0814725,0.214122
6.75,-1.13951,-1.2687,-0.375066,-0.0812872,1,0.961206,0.675066,0.594957,-1.33951,-1.34715,0,-0.00318684,0.00683522,0.0106595,0.176978,0.190702,0.406815,-0.0250875,0.213612
6.8,-1.1041,-1.24857,-0.44117,-0.155838,1,0.961141,0.74117,0.650074,-1.3041,-1.32338,0,-0.00512068,0.018576,0.0133224,0.193154,0.193574,0.486815,0.0264397,0.215174
